Dog breed,lifetime_cost,intellingence_ranking,longevity,weight_kg,shoulder_height_cm,obey_first_command_%_of_time,Renta media/pers (€),Áreas caninas (m²),n_genetic_diseases,tricks_yes,size_category_enc,intelligence_category_enc,house_type_enc,owners_physical_activity_enc
Pembroke Welsh Corgi,24.209767724375308,87.46592622365579,11.973460306260232,12.873323324829231,28.948083177463428,70,20103.0,1764.0,6,0.0,0.0,2.0,0.0,1.0
Pembroke Welsh Corgi,23.830045387547795,89.43621683554548,12.740843849894675,12.199434027770655,26.26068237316158,85,19199.0,326.0,6,0.0,0.0,4.0,0.0,1.0
Pembroke Welsh Corgi,23.69619289983419,90.96988322738714,12.344606750512524,11.876489394110692,30.546467811280348,95,24659.0,2606.0,0,0.0,0.0,4.0,0.0,1.0
Pembroke Welsh Corgi,26.07970204833936,91.51607361839424,12.35784144631274,13.325018523599804,28.96451480246052,30,20671.0,1852.0,6,0.0,0.0,4.0,3.0,0.0
Pembroke Welsh Corgi,24.54589557415285,86.76101160018008,12.048596850688837,12.277319060378789,29.606891851983622,95,24659.0,2606.0,6,1.0,0.0,4.0,1.0,1.0
Pembroke Welsh Corgi,25.18408136549697,89.83742784081838,11.97137973106879,11.550778041226335,27.964333936290757,85,20103.0,1764.0,0,1.0,0.0,3.0,1.0,1.0
Pembroke Welsh Corgi,24.118613242974977,89.69883885764372,12.838770865898336,12.127831293656044,29.819981804491903,85,20671.0,1852.0,6,0.0,0.0,5.0,1.0,0.0
Pembroke Welsh Corgi,23.390955112071232,91.01169993556675,11.914939109868552,12.966291774609374,28.46928128060216,85,20103.0,1764.0,0,0.0,0.0,1.0,0.0,1.0
Pembroke Welsh Corgi,25.226812326913493,88.99533560270953,12.221837265487224,12.059950015931069,27.63594516509232,85,20671.0,1852.0,6,0.0,0.0,4.0,3.0,0.0
Pembroke Welsh Corgi,24.41241927341197,86.21268682934844,12.41185255396743,12.276697559454622,29.088961059631004,30,20103.0,1764.0,6,0.0,0.0,4.0,0.0,0.0
Pembroke Welsh Corgi,23.57287382785354,90.90423347504722,12.140840963606529,13.37120303983985,28.570097513191357,30,19199.0,326.0,0,0.0,0.0,4.0,2.0,2.0
Pembroke Welsh Corgi,24.301433145563703,94.74586196782236,12.39451013287492,12.34799761510607,28.873644751036792,85,20103.0,1764.0,6,0.0,0.0,4.0,0.0,0.0
Pembroke Welsh Corgi,24.063542941443117,92.73376149870109,12.21081929907163,11.20601941066892,29.601390024974517,85,25275.0,826.0,0,0.0,1.0,4.0,1.0,1.0
Pembroke Welsh Corgi,24.14457469130913,85.6445686794388,12.472740218104896,12.316734226655504,27.312878398885484,85,24659.0,2606.0,6,0.0,0.0,4.0,3.0,1.0
Clumber Spaniel,17.40811631478295,53.0807562981427,10.258680818251785,32.85089814676751,49.67652094257134,50,13719.0,1802.0,0,0.0,1.0,3.0,1.0,3.0
Clumber Spaniel,18.391674906521576,54.91177253313952,10.425331450187649,30.977548953648128,49.6089902367648,70,20103.0,1764.0,0,0.0,1.0,1.0,1.0,3.0
Clumber Spaniel,18.174925576225025,56.49911962623659,9.527096161804964,32.689334262909924,48.45010315587645,70,15667.0,2838.0,0,0.0,1.0,1.0,0.0,0.0
Clumber Spaniel,17.479565367270794,55.00948087569372,10.465145165975372,33.425883188339405,43.350664963086594,70,13605.0,1140.0,0,1.0,1.0,3.0,1.0,0.0
Clumber Spaniel,17.87136963441796,56.00616240149528,10.157673281322383,33.31740425100625,45.72318873401753,70,20103.0,1764.0,0,1.0,1.0,0.0,1.0,0.0
Clumber Spaniel,17.386867620119357,56.021935144055526,10.1041186923675,34.55446260494478,45.06148618676704,70,13605.0,1140.0,0,1.0,2.0,2.0,1.0,1.0
Clumber Spaniel,18.194358046760847,53.686186477404426,9.91276281824148,32.793256602402195,50.39914385625486,70,17026.0,1246.0,0,0.0,1.0,3.0,1.0,3.0
Clumber Spaniel,18.38207489870292,56.50949391834184,10.410024953917723,32.30673984601101,46.21462273449344,70,20103.0,1764.0,0,0.0,1.0,3.0,2.0,0.0
Clumber Spaniel,19.312618180563497,58.109914039390105,10.055849222688131,33.63098469783204,45.51918738856742,70,20671.0,1852.0,0,1.0,1.0,4.0,1.0,3.0
Clumber Spaniel,18.11701111390217,54.95587440020623,9.954146125334056,31.91538860122553,46.17281477844333,30,20103.0,1764.0,0,1.0,1.0,3.0,2.0,2.0
Clumber Spaniel,18.034772917986448,56.3339700450092,9.651434756014922,33.266308562003175,42.47191341803295,70,20671.0,1852.0,0,1.0,1.0,3.0,1.0,3.0
Clumber Spaniel,17.53950543062579,57.55946350906724,10.007127140633308,32.78853483138302,47.08984849704055,70,15667.0,2838.0,0,0.0,0.0,3.0,0.0,1.0
Clumber Spaniel,17.79729125077969,55.94460588435433,9.569935341107817,28.398332126888203,43.11328415632461,70,20671.0,1852.0,0,0.0,1.0,3.0,0.0,1.0
Clumber Spaniel,17.834550013692986,55.71261858332915,9.585246284513104,32.90196776668796,48.694096970348426,85,20671.0,1852.0,0,1.0,2.0,3.0,2.0,0.0
Clumber Spaniel,17.503852206591382,56.20291279022277,10.385844688054355,33.856868962936005,43.26808030585649,30,12275.0,2794.0,0,1.0,1.0,3.0,0.0,2.0
Clumber Spaniel,18.012992744472324,57.60404259020994,9.725994066072644,32.62210030719348,45.89416808993367,70,20671.0,1852.0,0,0.0,1.0,3.0,1.0,0.0
Clumber Spaniel,17.1890295351233,55.31424847959839,9.522596133194003,33.678685203156164,46.25227539372222,85,13719.0,1802.0,0,1.0,1.0,3.0,2.0,1.0
Clumber Spaniel,17.878769748284967,56.20310889636507,9.947219814377725,33.0299608282406,46.470566888362896,30,12275.0,2794.0,0,0.0,1.0,3.0,2.0,1.0
Clumber Spaniel,18.66926415100592,59.28776301913632,9.551614109147843,31.60200820499795,47.32085777601188,50,17026.0,1246.0,0,0.0,0.0,3.0,0.0,1.0
Clumber Spaniel,18.768938059923872,54.89884850031476,10.080927587472846,30.69912087449648,48.11281635306365,70,15667.0,2838.0,0,1.0,1.0,3.0,2.0,1.0
Clumber Spaniel,18.419502809422465,55.604702538694575,10.151439264293902,34.64640284879088,49.15476738482315,70,20500.0,3852.0,0,1.0,1.0,3.0,1.0,0.0
Clumber Spaniel,17.835947870783517,54.864669558283445,10.011947368655376,34.4377541365601,45.359732510989865,70,20671.0,1852.0,0,1.0,1.0,3.0,3.0,1.0
Clumber Spaniel,16.918346380767602,56.61223182457893,9.986628793503009,29.71039692141597,45.0851377499565,70,12275.0,2794.0,0,0.0,1.0,3.0,1.0,1.0
Clumber Spaniel,18.69485508187284,59.07258819239093,10.54039204542146,31.71010871369132,42.217136191620334,70,15667.0,2838.0,0,0.0,1.0,3.0,3.0,0.0
Clumber Spaniel,18.646816350729708,56.961212926493616,10.184880464351265,32.340288710112446,45.76354763764611,50,20500.0,3852.0,0,0.0,0.0,3.0,0.0,0.0
Clumber Spaniel,18.336709034317707,57.2708993419536,10.1040728355592,33.22073164231478,47.21983608664732,70,20500.0,3852.0,0,1.0,1.0,1.0,3.0,1.0
Clumber Spaniel,18.494014631718827,59.93414435308274,10.108028136221805,30.418914206780588,48.30235111372366,70,20671.0,1852.0,0,1.0,2.0,3.0,0.0,3.0
Clumber Spaniel,18.027365331623763,55.315549762824304,9.683841721252056,29.26353508441334,49.07068785046806,85,17026.0,1246.0,0,1.0,0.0,2.0,0.0,0.0
Clumber Spaniel,18.24903665698994,57.32492826891388,9.880276383151308,33.15495323737813,46.26765673570612,95,13719.0,1802.0,0,1.0,2.0,1.0,3.0,3.0
Clumber Spaniel,18.32285771429783,55.26089471040994,10.285585774938877,30.671695380427582,46.17950483083646,70,20671.0,1852.0,0,0.0,1.0,3.0,0.0,1.0
Clumber Spaniel,18.4123082279952,57.18216134151064,9.885148358194424,32.35187696212859,46.62197953753664,85,20671.0,1852.0,0,1.0,1.0,3.0,1.0,0.0
Clumber Spaniel,18.48361677034007,56.85114249004288,10.389477481428507,31.833153944717207,48.93851036522437,70,20103.0,1764.0,0,1.0,1.0,3.0,0.0,1.0
Clumber Spaniel,17.700971699977153,58.378723497912176,10.14589108767616,32.70332296048315,47.53126966376247,70,20103.0,1764.0,0,0.0,1.0,1.0,1.0,2.0
Clumber Spaniel,18.67001073091005,58.00548857058386,9.907706366331189,32.57071541961427,50.15920088808976,95,20103.0,1764.0,0,0.0,1.0,3.0,1.0,3.0
Clumber Spaniel,18.14862118223587,56.88861325701954,9.644543117800117,32.22505798552819,49.39375712046886,70,12275.0,2794.0,0,0.0,1.0,3.0,0.0,1.0
Clumber Spaniel,18.637649885754023,55.71164239846777,10.02757056047882,31.293611612589245,45.41136919841815,95,13719.0,1802.0,0,1.0,1.0,3.0,2.0,1.0
Clumber Spaniel,18.40327116962799,55.72530313247826,10.321535734623064,33.23139222046908,46.33874061274362,70,13719.0,1802.0,0,0.0,0.0,3.0,0.0,0.0
Clumber Spaniel,17.880908729297982,55.3120147712052,9.8308743036731,32.290967650345124,45.1290350774415,70,20103.0,1764.0,0,0.0,1.0,3.0,3.0,1.0
Clumber Spaniel,18.810770509298777,56.79003930391284,10.127623727280362,31.93094977866629,46.84694335096829,50,13719.0,1802.0,0,0.0,1.0,3.0,1.0,0.0
Clumber Spaniel,17.608212389151795,56.533117592139874,9.885442208156997,28.29829939031436,45.10149866428116,70,13605.0,1140.0,0,1.0,1.0,3.0,1.0,1.0
Clumber Spaniel,17.485210132848433,56.93132725547195,9.879055949923009,31.140778223817332,46.76504317000002,95,12275.0,2794.0,0,1.0,0.0,3.0,0.0,0.0
Clumber Spaniel,18.3989280362036,58.73795737434472,10.018245291337088,31.68814932103143,41.541795464439936,50,20500.0,3852.0,0,0.0,1.0,4.0,3.0,1.0
Clumber Spaniel,18.26248655756084,55.66026766895245,10.126957490667136,34.98180087134112,50.78792035032233,50,17026.0,1246.0,0,1.0,1.0,3.0,1.0,2.0
Clumber Spaniel,17.991589756736854,57.28203500090665,10.06674489196139,28.94654235464005,46.79559150492227,85,15667.0,2838.0,0,0.0,1.0,3.0,0.0,1.0
Clumber Spaniel,18.298657234525013,54.430153969563314,9.686027043562342,30.773091256946504,44.68702152677816,85,16890.0,614.0,0,1.0,1.0,4.0,1.0,2.0
Clumber Spaniel,18.455564343295407,54.42205335764542,10.05126285685292,28.879510659360776,44.6038290843342,50,16890.0,614.0,0,1.0,1.0,3.0,3.0,3.0
Clumber Spaniel,18.601246126501117,55.57425307236619,10.001185533737232,35.01575649603556,46.8910859758189,85,13719.0,1802.0,0,0.0,1.0,4.0,1.0,3.0
Clumber Spaniel,17.39747478649311,55.36683883313606,10.110631129074466,33.21866278918456,44.9913431991359,30,12275.0,2794.0,0,0.0,1.0,1.0,2.0,2.0
Clumber Spaniel,18.54822178247765,57.55246730157467,9.567224143889424,33.390907113960765,48.274709200292925,70,13719.0,1802.0,0,1.0,1.0,3.0,1.0,0.0
Clumber Spaniel,17.582353852370133,56.94172122767884,9.471955797816848,33.256858653443615,41.32281768430726,70,17026.0,1246.0,0,1.0,1.0,5.0,1.0,2.0
Dandie Dinmont Terrier,22.24193001132312,21.46950430235893,12.09777375283014,10.710896312814102,22.067925178333223,50,16890.0,614.0,0,1.0,0.0,1.0,0.0,3.0
Dandie Dinmont Terrier,22.270357736195297,21.36404708985323,12.899224732470914,9.522020869594368,22.62679544043534,30,20671.0,1852.0,0,0.0,0.0,1.0,0.0,0.0
Dandie Dinmont Terrier,23.032226736446844,22.232099482885577,12.077186756851056,8.867598604564332,24.74630844814453,50,19199.0,326.0,0,0.0,0.0,4.0,0.0,0.0
Dandie Dinmont Terrier,20.448233591794043,22.76809002785961,12.836082366651697,10.38639217384238,21.86792267729172,70,17026.0,1246.0,0,0.0,0.0,2.0,0.0,3.0
Dandie Dinmont Terrier,21.9996642154652,22.816303065946343,12.547884579652504,10.592964222584122,22.62970823542385,95,16890.0,614.0,0,0.0,0.0,1.0,0.0,0.0
Dandie Dinmont Terrier,21.46791867848785,22.50020939534117,12.136650919584074,10.30957759526461,24.20138942929652,30,17026.0,1246.0,0,0.0,0.0,1.0,2.0,1.0
Dandie Dinmont Terrier,21.814683930929068,23.02051877115054,12.47926696318294,9.147643254480968,23.165512408007743,30,19199.0,326.0,0,1.0,0.0,1.0,2.0,0.0
Dandie Dinmont Terrier,21.43572577775005,22.31695073091335,11.494503368983231,10.021280753436097,23.89818530136547,70,19199.0,326.0,0,1.0,2.0,1.0,2.0,3.0
Dandie Dinmont Terrier,21.477116690384975,21.814851488365672,12.0605627476851,10.71866498605817,22.33576753326997,30,20103.0,1764.0,0,0.0,0.0,1.0,2.0,2.0
Dandie Dinmont Terrier,21.980915532268952,22.304073738471693,12.029633603248708,10.271960913677932,22.505391458747955,30,16890.0,614.0,0,1.0,0.0,1.0,0.0,0.0
Dandie Dinmont Terrier,22.050917581023548,22.865140564707644,12.348467137768788,9.372058441087365,21.6387542362127,30,17026.0,1246.0,0,0.0,0.0,2.0,0.0,0.0
Dandie Dinmont Terrier,21.58366851140829,22.725806918592607,12.093762131778746,9.032615573462156,21.15867449169192,30,17026.0,1246.0,0,1.0,0.0,1.0,1.0,0.0
Dandie Dinmont Terrier,21.106774397634776,22.58058689699186,11.845629339376806,9.62672039395896,21.76858410036341,30,20671.0,1852.0,0,0.0,0.0,1.0,1.0,2.0
Dandie Dinmont Terrier,20.382968021063103,22.35833129291041,11.803174900747925,9.68439364039424,21.6257374222974,30,17026.0,1246.0,0,0.0,0.0,1.0,0.0,0.0
Dandie Dinmont Terrier,21.83601111346934,22.582098837439773,12.48303205208893,10.031632428854422,20.73948583418768,30,20671.0,1852.0,0,1.0,0.0,1.0,3.0,0.0
Dandie Dinmont Terrier,21.949016725605983,20.39442073143516,11.993397477205937,9.44307586244722,22.086653134252867,70,16890.0,614.0,0,0.0,1.0,1.0,2.0,2.0
Dandie Dinmont Terrier,21.982805189269005,21.266137148359835,12.41883475333463,9.42146285654877,23.29306435170913,30,19199.0,326.0,0,0.0,0.0,1.0,0.0,2.0
Dandie Dinmont Terrier,21.0327200466469,21.83683765543321,12.42612827284092,10.100741863468969,20.835038088106977,50,16890.0,614.0,0,1.0,0.0,1.0,0.0,1.0
Dandie Dinmont Terrier,21.4946558792163,22.91396923303159,12.312861342271358,10.173584955683763,22.049879101176835,30,19199.0,326.0,0,1.0,2.0,1.0,3.0,1.0
Dandie Dinmont Terrier,21.474925676524222,22.542632696635184,11.42931307554969,10.347159857606025,23.113963334204456,30,25275.0,826.0,0,1.0,0.0,1.0,0.0,1.0
Dandie Dinmont Terrier,22.13883468369716,23.603684571304345,12.475730864335938,9.541299177268304,21.51207839370032,30,17026.0,1246.0,0,0.0,0.0,1.0,3.0,0.0
Dandie Dinmont Terrier,21.650245351412707,20.590682600540983,11.682148263552262,10.133323553669262,22.387475098752383,30,17026.0,1246.0,0,1.0,0.0,1.0,2.0,2.0
Dandie Dinmont Terrier,21.633803061305624,23.027547056827625,11.821768435697216,10.5420578595004,24.13911490366872,30,16890.0,614.0,0,1.0,1.0,1.0,0.0,1.0
Dandie Dinmont Terrier,21.46867552451668,22.50047060856451,12.10388747165002,9.834579654946529,20.849228845745703,85,25275.0,826.0,0,1.0,0.0,1.0,0.0,0.0
Dandie Dinmont Terrier,21.689062043859767,21.40848418739664,11.559116572970202,10.392887618683709,23.20387429796664,30,25275.0,826.0,0,1.0,0.0,2.0,1.0,3.0
Dandie Dinmont Terrier,22.892176103274856,23.078507088283327,12.334136735148643,10.099025330066691,22.55901356608734,50,19199.0,326.0,0,1.0,0.0,1.0,1.0,0.0
Dandie Dinmont Terrier,21.3040111730446,22.507936493998628,12.609886687100165,9.396416993994045,22.764732755245344,50,25275.0,826.0,0,1.0,0.0,1.0,0.0,0.0
Dandie Dinmont Terrier,20.58887118123037,21.7350579020806,12.396399430573377,9.532220316241052,21.55245177233981,30,20671.0,1852.0,0,1.0,0.0,5.0,1.0,0.0
Dandie Dinmont Terrier,22.1013108237702,20.69904720942972,12.33743594127377,10.45886301836396,22.873908551964963,30,25275.0,826.0,0,1.0,0.0,1.0,0.0,3.0
Dandie Dinmont Terrier,23.08417667708897,21.1420109786122,12.193482043892606,10.311428777906498,23.35263305952989,30,25275.0,826.0,0,1.0,0.0,0.0,0.0,2.0
Dandie Dinmont Terrier,21.02038976148405,21.620328323483207,11.799367261514655,9.592462875167842,22.92547992317596,30,15115.0,609.0,0,0.0,0.0,1.0,1.0,0.0
Dandie Dinmont Terrier,21.25472296907418,21.8474297674348,11.863826262603686,9.84630161115592,22.1240967285766,30,20671.0,1852.0,0,1.0,0.0,1.0,1.0,0.0
Dandie Dinmont Terrier,22.42877459426818,22.28694238150987,12.07580749725343,9.592739767459518,26.118842865663563,50,20103.0,1764.0,0,1.0,0.0,1.0,3.0,3.0
Dandie Dinmont Terrier,22.84775614060833,20.8438543631984,12.383432948473724,10.270865105206363,23.47375112565641,30,17026.0,1246.0,0,0.0,0.0,1.0,2.0,2.0
Dandie Dinmont Terrier,21.495953284526266,22.418419076040827,12.34309539976372,10.109832287704808,22.86850337924283,85,20103.0,1764.0,0,1.0,0.0,1.0,0.0,0.0
Dandie Dinmont Terrier,22.104872612872647,22.294816290577256,12.107785359913732,10.037991101646348,22.696983561545988,30,16890.0,614.0,0,0.0,0.0,1.0,2.0,2.0
Dandie Dinmont Terrier,21.56763916551183,21.65276271492351,12.40679893872262,8.966770810587624,21.94641253884801,30,20671.0,1852.0,0,1.0,0.0,2.0,1.0,0.0
Dandie Dinmont Terrier,22.72844695659311,21.876304448498637,12.20377937068116,9.42955793888222,21.566086672007263,30,20671.0,1852.0,0,0.0,0.0,0.0,1.0,0.0
Dandie Dinmont Terrier,22.201236196932363,21.582044812383188,12.349465869969048,9.536179403841878,23.74964641281657,30,25275.0,826.0,0,1.0,0.0,1.0,0.0,3.0
Dandie Dinmont Terrier,22.34659973634111,21.40333989391107,11.905570822664451,9.19479496862914,24.36243785934998,30,16890.0,614.0,0,1.0,0.0,1.0,3.0,0.0
Dandie Dinmont Terrier,22.334398944213365,21.26619103998162,11.808776518719654,9.610644125131548,20.59487149540032,50,25956.0,623.0,0,1.0,0.0,1.0,0.0,2.0
Dandie Dinmont Terrier,21.876087384712584,22.99480408816425,12.685894841072628,10.129901207467128,23.701258344818637,30,25275.0,826.0,0,0.0,0.0,1.0,0.0,0.0
Dandie Dinmont Terrier,22.004877378039964,20.22555192562724,12.306606818419324,10.622732489669174,19.571279630591192,50,20103.0,1764.0,0,1.0,0.0,1.0,1.0,0.0
Dandie Dinmont Terrier,21.60254614768304,22.38391209419494,12.455559430034922,9.97816214170726,21.90192730589883,30,20103.0,1764.0,0,0.0,0.0,1.0,0.0,2.0
Dandie Dinmont Terrier,21.42860295154535,22.16771250193045,12.018119539377516,9.589373768152202,22.74534632178289,70,25275.0,826.0,0,1.0,0.0,5.0,1.0,1.0
Dandie Dinmont Terrier,21.17409485061751,22.442930706785884,12.108444107603946,10.727684388216227,24.269936119566765,50,17026.0,1246.0,0,0.0,0.0,1.0,0.0,3.0
Dandie Dinmont Terrier,22.328654837336856,23.3124492470544,12.298681821751249,9.762423435702622,21.939706964185408,30,20671.0,1852.0,0,0.0,0.0,1.0,3.0,0.0
Dandie Dinmont Terrier,22.239509338502927,21.90987841786045,12.379867667368083,9.44132986962591,23.441921691250787,30,16890.0,614.0,0,1.0,0.0,1.0,1.0,0.0
Dandie Dinmont Terrier,21.914940662978037,21.52567106146161,12.223420049492136,10.63502326153056,21.77250296076713,50,20103.0,1764.0,0,0.0,0.0,1.0,3.0,0.0
Dandie Dinmont Terrier,22.0468165057182,21.34604625111736,11.88251208296119,10.217970256215814,22.95103764867532,70,25275.0,826.0,0,1.0,0.0,1.0,0.0,0.0
Giant Schnauzer,25.48843031218464,74.00863143993735,10.134445479721542,36.86865098145701,64.68973080349701,50,20500.0,3852.0,0,1.0,1.0,3.0,1.0,3.0
Giant Schnauzer,27.229920743991585,74.50145440524322,10.322544370534724,37.26465921609708,63.0032249498262,70,25275.0,826.0,0,0.0,0.0,3.0,0.0,3.0
Giant Schnauzer,25.8882915736356,73.55379827255334,9.765888068569426,36.03077898257408,65.43125562563951,70,20671.0,1852.0,0,1.0,2.0,3.0,3.0,1.0
Giant Schnauzer,25.453639449129582,72.21167014794045,9.729244502491827,37.14803773057898,61.95767443543716,70,25956.0,623.0,1,0.0,2.0,2.0,2.0,3.0
Giant Schnauzer,25.72090923906219,73.71483072229978,10.380360304275092,37.24053726109059,64.4830327267288,70,25956.0,623.0,0,0.0,2.0,0.0,3.0,0.0
Giant Schnauzer,25.572341423307545,73.76085873164122,9.669116714087394,32.687180243647475,68.61126552460952,70,20103.0,1764.0,1,0.0,2.0,2.0,3.0,3.0
Giant Schnauzer,28.4380429276336,74.2314791610413,9.886706181704948,36.42715286966619,65.71406646480742,70,20500.0,3852.0,0,1.0,2.0,2.0,1.0,3.0
Giant Schnauzer,26.558253501039985,73.67693700301996,10.415650389063646,33.96436634338588,68.95874125761644,50,20103.0,1764.0,1,0.0,2.0,0.0,3.0,3.0
Giant Schnauzer,26.682523213537557,71.80782719351305,10.358631861917562,37.28728491819586,65.4852555014032,50,20103.0,1764.0,1,0.0,2.0,4.0,2.0,1.0
Giant Schnauzer,26.147597295635837,75.28395934393795,10.476839864103802,30.578806966851623,64.08148900300864,85,25956.0,623.0,0,0.0,2.0,3.0,2.0,2.0
Giant Schnauzer,26.236861576430115,79.74828161777641,10.14359360251325,34.54714704353304,60.50881414995328,70,25275.0,826.0,1,0.0,2.0,2.0,3.0,3.0
Giant Schnauzer,26.816579545908088,76.85687128945202,10.0560022482465,36.12343189656505,64.63091327971573,50,20671.0,1852.0,0,0.0,2.0,3.0,2.0,1.0
Giant Schnauzer,25.66281749882485,71.64629104238765,9.669627131814348,38.73816008919191,65.65100582170916,50,25275.0,826.0,1,1.0,2.0,3.0,2.0,1.0
Giant Schnauzer,27.337587151559585,76.97929648265685,10.22443927057246,35.608451188083734,65.63084071224934,95,25956.0,623.0,0,0.0,2.0,3.0,1.0,3.0
Giant Schnauzer,25.43094856136272,71.77037261556546,10.03801464322391,32.85634920199359,74.15908513564075,70,25275.0,826.0,0,1.0,2.0,3.0,1.0,1.0
Giant Schnauzer,27.06419733570248,74.41851930043154,9.88098632459094,34.441315277926925,66.09859597384252,70,20671.0,1852.0,0,0.0,0.0,3.0,3.0,1.0
Giant Schnauzer,27.171511729977244,74.72838527703226,10.635320030647632,35.13958989044887,64.64455642897698,70,20500.0,3852.0,1,1.0,2.0,2.0,2.0,3.0
Giant Schnauzer,25.498947655737283,72.73412465602614,10.116681530489748,36.1886517227355,67.45327404049978,85,25956.0,623.0,1,0.0,2.0,3.0,2.0,0.0
Giant Schnauzer,26.735019263620536,74.5678840716598,9.705370676487677,35.58116772586436,60.92291050684259,95,20671.0,1852.0,1,0.0,2.0,2.0,2.0,2.0
Giant Schnauzer,26.30031695733568,75.58631983041423,10.12059265101893,34.6979619191654,66.49546086124846,70,24659.0,2606.0,0,0.0,2.0,3.0,3.0,2.0
Giant Schnauzer,27.47387628231121,74.71764209481135,10.168761115463328,33.55896431881329,70.82430264647687,95,25956.0,623.0,1,1.0,2.0,3.0,2.0,1.0
